低pH对鱼类胚胎发育、鱼苗生长及鳃组织损伤影响的研究	张甫英;李辛夫	《水生生物学报》	中国科学院水生生物研究所	1992	pH;硬水;软水;影响;上皮
基于专利情报的虚拟现实技术领域现状分析	张甫;张曙;张怡冰;周丹丹;许惠青;代恩梅	《竞争情报》	中国科学院合肥物质科学研究院信息中心;	2017	虚拟现实;专利情报;技术领域分析;专利布局
基于Innography平台的核心专利挖掘、竞争预警、战略布局研究	张曙;张甫;许惠青;代恩梅;周丹丹	《图书情报工作》	中国科学院合肥物质科学研究院信息中心;	2013	Innography;核心专利;专利挖掘;专利预警;专利布局
h类指数分类体系研究	张甫;吴新年	《情报理论与实践》	中国科学院国家科学图书馆兰州分馆;中国科学院研究生院;	2012	h类指数;h指数;分类体系;科研绩效评价
基于GTX串行收发器的高速Cameralink数字图像光纤传输	张甫恺;崔明;张维达	《计算机测量与控制》	中国科学院长春光学精密机械与物理研究所;	2016	Cameralink;GTX串行收发器;图像传输;光纤通讯
酸性水对几种主要淡水鱼类的影响	张甫英;李辛夫	《水生生物学报》	中国科学院水生生物研究所!武汉430072	1997	酸性水;鱼类;毒性影响;pH;敏感性
基于专利情报的国内灰霾监测领域现状分析	张甫;张曙;桂华侨	《情报杂志》	中国科学院合肥物质科学研究院信息中心;中国科学院安徽光学精密机械研究所中国科学院环境光学与技术重点实验室;	2015	灰霾监测;专利情报;技术领域分析;核心专利
基于簇头间距均匀部署的LEACH协议改进算法	张甫庆;熊勇;单联海	《信息技术》	中国科学院上海微系统与信息技术研究所无线传感网与通信重点实验室;上海物联网有限公司;	2016	无线传感器网络;路由协议;剩余能量;簇头间距
基于用户信息需求的网页相关性评价研究	张甫;吴新年;张红丽	《情报理论与实践》	中国科学院国家科学图书馆兰州分馆;中国科学院研究生院;中央广播电视大学图书馆;	2011	用户;信息需求;网页评价;搜索引擎;相关性研究
浮选剂丁基黄原酸钠对草鱼早期发育阶段的毒性效应	张甫英	《水生生物学报》	中国科学院水生生物研究所	1995	浮选剂;早期发育阶段;毒性效应;弯体;赘生物
魔芋生物碱的微胶囊化工艺及生防效果试验	庞杰;张甫生;肖丽霞;田世平;庄宇翔	《农业工程学报》	中国科学院光合作用与环境分子生理学重点实验室	2003	魔芋生物碱;提取;分离;微胶囊化;生物防治
论图书馆与科技信息扶贫	张甫;吴新年	《图书馆学刊》	中国科学院合肥物质科学研究院图书馆;中国科学院国家科学图书馆兰州分馆;	2012	科技扶贫;图书馆;驱动因素;扶贫路径
武汉东湖鳜鱼生长速率及与其它几种养殖鱼类对水质影响的比较研究	张甫英;胡炜;周永欣	《水生生物学报》	中国科学院水生生物研究所!武汉430072	2000	鳜鱼;生长速率;水质影响
摄食转“全鱼”基因黄河鲤小鼠的生理和病理分析	张甫英;汪亚平;胡炜;崔宗斌;朱作言;杨静;彭仁琇	《高技术通讯》	中国科学院水生生物研究所!淡水生态与生物技术国家重点实验室武汉430072	2000	转“全鱼”基因鱼;食品安全;昆明种小鼠;转基因鱼;黄河鲤鱼;生理和病理;人生长激素基因;国家重点实验室;实质等同性;水生生物
科技文献资源需求分析方法研究	张曙;张甫;许惠青;代恩梅	《情报杂志》	中国科学院合肥物质科学研究院信息中心;	2013	科技文献资源;现实需求;潜在需求;趋势需求
功能性大分子的相互作用及其应用研究	庞杰;张甫生;康彬彬;田世平	《高等学校化学学报》	中国科学院植物研究所光合作用与环境分子生理学重点实验室	2004	功能性大分子;相互作用;应用
鳜消化器官的组织学观察	张甫英;胡炜;周永欣	《水生生物学报》	中国科学院水生生物研究所!武汉	1998	鳜;消化器官;形态结构
应用雄性激素诱导异育银鲫性转化的研究	张甫英;胡炜;汪亚平;朱作言	《遗传》	中国科学院水生生物研究所	2000	雄性激素;异育银鲫;诱导;性转化
基于h指数的合著者荣誉分配研究	李慧;张甫	《情报理论与实践》	中国科学院国家科学图书馆;中国科学院研究生院;中国科学院合肥物质科学研究院图书馆;	2012	h指数;h类指数;合著者荣誉分配;分析
魔芋葡甘聚糖功能材料研究与应用进展	庞杰;林琼;张甫生;田世平;孙远明	《结构化学》	中国科学院光合作用与环境分子生理学重点实验室	2003	KGM;功能材料;应用;进展;研究动向
两种金属和两种农药对草鱼不同发育阶段的毒性效应	张甫英;周永欣;周仁珍	《环境科学学报》	中国科学院水生生物研究所	1988	草鱼;孵化率;卵黄囊水肿;管状心脏
可食性葡甘聚糖复合抑菌膜及其应用研究	庞杰;谢建华;张甫生;徐秋兰;田世平	《农业工程学报》	中国科学院植物研究所光合作用与环境分子生理学重点实验室	2004	葡甘聚糖;可食性复合膜;果蔬保鲜;抑菌
氨对草鱼的急性和亚急性毒性	周永欣;张甫英;周仁珍	《水生生物学报》	中国科学院水生生物研究所	1986	Fingerling;juvenile;un-ionized;ammonia;maximum;allowable;toxicant;concentration
开放型科研社交网络应用调查与分析——以Academia.edu为例	李玲丽;吴新年;张甫	《情报资料工作》	中国科学院国家科学图书馆兰州分馆;中国科学院大学;中国科学院合肥物质科学研究院信息中心;	2013	科研社交网络;Academia;科学交流
葡甘聚糖复合生物材料的研究	庞杰;张甫生;康彬彬;田世平	《高分子材料科学与工程》	中国科学院植物研究所光合作用与环境分子生理学重点实验室	2003	葡甘聚糖;复合生物材料;物理共混
转“全鱼”生长激素基因鲤鱼及其F_1遗传分析	汪亚平;胡炜;吴刚;孙永华;陈尚萍;张甫英;朱作言;冯建新;张西瑞	《科学通报》	中国科学院水生生物研究所淡水生态与生物技术国家重点实验室!	2001	“全鱼”生长激素基因;鲤鱼;遗传分析;育种
东湖鳜鱼养殖试验	张甫英;胡炜;周永欣	《淡水渔业》	中国科学院水生生物研究所!武汉430072	2000	鳜鱼养殖;网箱养殖;人工繁殖;克氏螯虾;日增重率;生物操纵;池塘养殖;增重量;浮游植物;水生生物
低pH和铝对几种淡水鱼类早期生活阶段的影响	李辛夫;张甫英	《环境科学学报》	中国科学院水生生物研究所	1992	酸雨;低pH;鱼类;Al
磷矿浮选剂S-808及其尾矿水对鱼类和胚胎的毒性	张甫英;尹伊伟	《环境科学》	中国科学院水生生物研究所	1988	浮选剂;毒性;荆襄磷矿;湖北省;鱼类;直接浮选;毒理学;磷块岩;中低品位;选矿过程
东湖蓝藻水华毒性的研究  Ⅱ.季节变化及微囊藻的毒性	何振荣;俞家禄;何家苑;张甫英;俞敏娟	《水生生物学报》	中国科学院水生生物研究所	1989	蓝藻水华;毒性;季节变化
新型浮选剂MPA对鱼类毒性效应的研究	张甫英;李植生;周仁珍	《水生生物学报》	中国科学院水生生物研究所	1990	浮选剂;LC_();胚胎;鱼苗;鱼种;弯体畸形
研发团队专利情报服务模式浅探——专利检索、分析、挖掘、布局、预警	张曙;张甫;张怡冰	《江苏科技信息》	中国科学院合肥物质科学研究院信息中心;	2013	研发团队;专利情报;服务模式;检索;分析;挖掘;布局;预警
可食性鲜花色、香和形永久保持的机理及应用研究	庞杰;肖丽霞;林琼;张甫生;田世平	《农业工程学报》	中国科学院植物研究所光合作用与环境分子生理学重点实验室	2003	可食性永贮鲜花;保鲜;多糖;微波
五种化学品对鱼类的毒性效应	张甫英;尹伊伟	《环境科学与技术》	中国科学院水生生物研究所	1993	化学品;毒往效应;急性中毒;协同作用
三种稀土萃取剂对鱼类早期发育阶段及蛙类幼体的毒性影响	张甫英;张甲耀	《环境科学与技术》	中国科学院水生所	1995	早期发育阶段;稀土萃取剂;有机磷;毒性试验;稀土金;毒性影响;安全浓度;黑斑蛙;幼体;工业废水
养殖场鱼种池内死鱼原因调查和实验报告	张甫英;庄德辉;刘保元	《生态科学》	 	1992	鱼种池;死鱼原因;大量死亡;养殖场;氰化物;水样分析;组织病理学检查;实验室研究;严重污染;网箱
基于异步FIFO的Camera Link数字图像光纤传输技术	张维达;崔明;张甫恺	《仪表技术与传感器》	中国科学院长春光学精密机械与物理研究所;	2016	Camera;Link;数字图像;FIFO;光纤传输
葡甘聚糖类食品赋味稳定性机理及其应用研究	庞杰;方婷;徐秋兰;张甫生;田世平	《农业工程学报》	中国科学院植物研究所光合作用与环境分子生理学重点实验室	2004	葡甘聚糖;微胶囊;赋味;稳定性
“仿真花卉食品”研究(英文)	庞杰;田世平;张甫生	《农业工程学报》	中国科学院植物研究所	2002	仿真花卉食品;葡甘聚糖;色泽;香气
国外公益类科研机构知识转移及其测度研究述评	陈雪飞;肖仙桃;张甫	《图书情报工作》	中国科学院国家科学图书馆兰州分馆;中国科学院研究生院;	2011	科研机构;知识转移;测度;述评
LAS和DEHP对草鱼胚胎和鱼苗的毒性效应	尹伊伟;张甫英;张甬元	《生态科学》	中国科学院水生生物研究所	1992	草鱼胚胎;草鱼苗;毒性试验;毒性效应;胚胎发育;急性毒性;试验结果;幼鱼;斑马鱼;安全浓度
泛在知识环境下科研院所图书馆的生存之道	龚鸽丽;张甫;杨志强	《内蒙古科技与经济》	中国科学院合肥智能机械研究所图书馆;中国科学院合肥物质科学研究院信息中心;	2012	泛在知识环境;数字图书馆;机构知识库;学科馆员
S-808为浮选剂的磷矿尾矿水对鱼类的亚致死效应的研究	尹伊伟;张甫英	《环境科学与技术》	 	1990	浮选剂;尾矿水;毒性试验;亚致死效应;生长试验;试验组;鱼类;病理组织学;废水;生殖
图们江污染对鱼类毒性影响的研究	贺锡勤;李兴福;尹伊伟;唐辉远;张甫英;郭际元;黄浩明;王永明	《环境科学学报》	中国科学院水生生物研究所	1982	图们江;开山屯;纸浆废水;江段;毒性影响;马苏大麻哈幼鱼;马苏大麻哈鱼;鱼类;回避反应;死鱼
鱼类转基因早期胚胎细胞的核移植研究	陈尚萍;赵浩斌;孙永华;张甫英;朱作言	《自然科学进展》	中国科学院水生生物研究所淡水生态与生物技术国家重点实验室	2000	鱼;基因转植;细胞核移植
放射性同位素污染水的净化及对净化机制的探讨	朱蕙;何添福;张水元;刘沛霖;朱作言;张甫英;胡贻智;刘保元;周永欣;陈敏容;梁绍昌	《水处理技术》	中国科学院水生生物研究所	1984	净化剂;等离子;中国科学院;方法分析;解吸率;净化率;火焰光谱;放射性同位素;化学试剂;净化机制
用虹鳉进行毒物对鱼类生殖影响试验的方法	尹伊伟;张甫英	《中国环境监测》	中国科学院水生所	1986	生殖影响;毒物;生活周期;仔鱼;亲鱼;水族箱;鱼类;短期预报方法;雌鱼;网眼
三种有机磷萃取剂对水生生物的毒性效应	张甲耀;肖化忠;田世忠;宋凌云;张甫英	《中国环境科学》	武汉大学环境科学系	1996	有机磷萃取剂;毒性效应;安全浓度。
热点、网络与态势:国外图书情报学领域元数据研究的知识图谱分析	汤敬谦;杨鹤林	《图书馆学研究》	暨南大学图书馆;	2016	图书情报;元数据;知识图谱;Citespace
